Date,Close,High,Low,Open,Volume
2007-05-25,0.5143440365791321,0.5169414362078415,0.5085377308658905,0.5100651854634511,308976000
2007-05-29,0.5198449492454529,0.5215255261221656,0.5106766162776167,0.5122049996577066,316242000
2007-05-30,0.5210673213005066,0.5210673213005066,0.5073147624758125,0.5137326305470156,331650000
2007-05-31,0.5293186902999878,0.532527651115048,0.522442439377861,0.5248876455506079,481572000
2007-06-01,0.5329859852790833,0.5432242639445708,0.5320691628379386,0.5352780687057346,429084000
2007-06-04,0.5358896255493164,0.5389454088753194,0.5259575373499102,0.5280964982419859,322002000
2007-06-05,0.5517811179161072,0.5526979404015816,0.5365011621229974,0.5374179846084718,698586000
2007-06-06,0.5559068918228149,0.5647699097838713,0.5456694871939374,0.5479615706932782,950736000
2007-06-07,0.5499476790428162,0.5615612236076191,0.549795485469535,0.5533097088508588,791862000
2007-06-08,0.5585053563117981,0.5592691111676398,0.5386402979863318,0.5453634829036536,533268000
2007-06-11,0.5604910254478455,0.5638530537398129,0.555448420190518,0.5585051324643583,434634000
2007-06-12,0.5546846985816956,0.5653813604276782,0.5543793825755163,0.5575882882284322,526770000
2007-06-13,0.5679789185523987,0.5681320411027063,0.5536149085226867,0.5607973507182716,587232000
2007-06-14,0.57806396484375,0.5802029255909917,0.5646167266792864,0.5653813555537508,508548000
2007-06-15,0.6043470501899719,0.60893121840106,0.584481993389683,0.5846351159527742,1081998000
2007-06-18,0.6046523451805115,0.6125985424952936,0.5997628610232059,0.6104586520184818,685662000
2007-06-19,0.6084727644920349,0.6098479710793573,0.5967061001894057,0.6008318292465515,491952000
2007-06-20,0.6090831756591797,0.6142789030978062,0.6049574477288285,0.6112230653805817,822792000
2007-06-21,0.656758725643158,0.6621075771027245,0.6161127225781267,0.6208500128582367,1297326000
2007-06-22,0.6665388345718384,0.6703593034516344,0.6471322122949462,0.657065180003422,882618000
2007-06-25,0.6489654779434204,0.6637879223442124,0.6419370346847078,0.647896462074021,819702000
2007-06-26,0.6188632249832153,0.6491187528976159,0.617334841236304,0.6472850530754045,868482000
2007-06-27,0.6355193257331848,0.6362830804351807,0.6158073939532103,0.6188632324750267,613140000
2007-06-28,0.6416306495666504,0.6485069524740303,0.6310870579720858,0.6373527290056116,597534000
2007-06-29,0.6312406659126282,0.6460631184763026,0.6309353497408918,0.6459100505333935,516570000
2007-07-02,0.657523512840271,0.6578287743259316,0.6382699616138308,0.6402558553461802,563850000
2007-07-03,0.6585923433303833,0.6637880169468009,0.6517160925890795,0.6570648887335083,238770000
2007-07-05,0.6656219363212585,0.6677608980797524,0.6555367215201539,0.658745683310106,373290000
2007-07-06,0.6688305139541626,0.6714279131594592,0.6634826476880249,0.6647047860391138,282720000
2007-07-09,0.6882374882698059,0.6914464501750446,0.6711229519117282,0.6712760744957864,536784000
2007-07-10,0.6949604749679565,0.699086203884674,0.6773875048894112,0.6847221947942285,552654000
2007-07-11,0.6919047236442566,0.6995447305826992,0.6822779487629363,0.6948074399172743,582612000
2007-07-12,0.7051986455917358,0.7059623455090084,0.6919045290353938,0.6967940118760465,438732000
2007-07-13,0.7009201049804688,0.7116167721904594,0.7001563500776296,0.7032121894030346,372630000
2007-07-16,0.7136022448539734,0.7165058342427769,0.7013780750542099,0.7015311975480918,541710000
2007-07-17,0.7105463743209839,0.7308698596712653,0.7099348680301439,0.7165058009544667,643812000
2007-07-18,0.6975580453872681,0.7024484045447906,0.6838054847907372,0.7003085137884936,550656000
2007-07-19,0.6967942714691162,0.7110052157535741,0.6919047868068693,0.7074909925781457,407376000
2007-07-20,0.6891542077064514,0.7038235336968408,0.6857921786357984,0.7013783272541638,505650000
2007-07-23,0.6960304975509644,0.710241440330346,0.6851806550174838,0.6867090389159858,360474000
2007-07-24,0.6776937246322632,0.6990862341197371,0.673414872990193,0.693279927692197,457560000
2007-07-25,0.6744847297668457,0.6874726021675442,0.6588985287493656,0.6778458293435835,437196000
2007-07-26,0.6778459548950195,0.6873205359559283,0.6582871442271776,0.6673023576224465,710268000
2007-07-27,0.6761654615402222,0.7073378160577395,0.6758601454255895,0.6761654615402222,615480000
2007-07-30,0.6951135396957397,0.6961825557143417,0.6784573935786895,0.6786105161062491,538158000
2007-07-31,0.699239194393158,0.732397431587547,0.698322371990069,0.7226184662336008,711492000
2007-08-01,0.6940436363220215,0.7061155613686494,0.6616490936525908,0.689154152835016,705828000
2007-08-02,0.6909881830215454,0.7026008015770362,0.6816667204451489,0.7019902237552927,468606000
2007-08-03,0.6500356793403625,0.6937384555618311,0.6497303632162824,0.6886958485545835,623412000
2007-08-06,0.6555365324020386,0.6604260158134491,0.6371998629956442,0.6555365324020386,524724000
2007-08-07,0.6659269332885742,0.6767767174777103,0.6468265128727063,0.655536407319783,565764000
2007-08-08,0.6966410875320435,0.7174230212821018,0.6728034242347921,0.6779990989388879,660744000
2007-08-09,0.704892635345459,0.724299308673255,0.6853338231069035,0.7013784123087434,1251834000
2007-08-10,0.6721928119659424,0.6767769802225504,0.6324626979708516,0.6471320801100743,1141014000
2007-08-13,0.6648580431938171,0.6821248235634483,0.6509524174845435,0.6775406558425958,700410000
2007-08-14,0.6906816363334656,0.7013783561640126,0.667455480349918,0.6694422482367034,1092174000
2007-08-15,0.6614959836006165,0.6967941171379296,0.6605791610283354,0.687014275617958,695142000
2007-08-16,0.6504938006401062,0.659662132799772,0.6188630219007168,0.6549248442280371,780030000
2007-08-17,0.688848078250885,0.6894595848926774,0.6477436291644705,0.6685255102458487,728712000
2007-08-20,0.6860974431037903,0.6967941625406222,0.6776937365798503,0.689306404287249,519684000
2007-08-21,0.7232292294502258,0.7287302195141779,0.6799857740350664,0.6902231797713394,715338000
2007-08-22,0.7397323250770569,0.7440111769117387,0.7265913278359394,0.7415659703913127,566154000
2007-08-23,0.7334675192832947,0.7519573120461007,0.7302586129240294,0.7432473609022803,667986000
2007-08-24,0.7372879981994629,0.7386632595188022,0.72597977183012,0.7313286235616472,361644000
2007-08-27,0.7539428472518921,0.7617359726771317,0.7339256078184211,0.7372876353655372,635946000
2007-08-28,0.7079492211341858,0.7594441306027928,0.7062677149994158,0.7563882923983662,560022000
2007-08-29,0.7481367588043213,0.7490535812808286,0.7212432630617193,0.7227707176150278,538560000
2007-08-30,0.7438580989837646,0.7623478943797491,0.7406491921675108,0.7409553826459078,465660000
2007-08-31,0.7817545533180237,0.7846572698074862,0.7553185589538197,0.7594443433452845,720834000
2007-09-04,0.8058972954750061,0.8092593238049249,0.7730443734743574,0.7852685449763869,683268000
2007-09-05,0.7997849583625793,0.8251510049139358,0.7991743808042915,0.8023832874741803,656274000
2007-09-06,0.8032999634742737,0.817052464960739,0.7999379348622275,0.8097178302898408,425496000
2007-09-07,0.7739614248275757,0.7890891905973324,0.7589858526092046,0.7809898705790694,602304000
2007-09-10,0.7761002779006958,0.8045221600749131,0.7696824652696328,0.7907696575961319,872112000
2007-09-11,0.7926034927368164,0.7985629228357308,0.7772465334189063,0.7854980478137417,405424000
2007-09-12,0.7614307999610901,0.8049804370469198,0.7536377277174442,0.8010838462775207,554452000
2007-09-13,0.7616602778434753,0.7767880441414441,0.7561592868208313,0.7758712214122695,452864000
2007-09-14,0.739197850227356,0.7550132478719096,0.7369057659881858,0.7540964251057614,487308000
2007-09-17,0.7375932335853577,0.7481368296830494,0.7295709678464097,0.7403437559230466,374828000
2007-09-18,0.8022302985191345,0.8136907204256016,0.744240503560048,0.7453865730744959,844740000
2007-09-19,0.7875609397888184,0.8251511112987729,0.7797678094674325,0.8095649599512016,521360000
2007-09-20,0.7829766273498535,0.7964999395445108,0.7742667298798334,0.7880192340836087,324172000
2007-09-21,0.7905403971672058,0.8022300623234068,0.7829765154711651,0.7907696437911611,457532000
2007-09-24,0.8107106685638428,0.8228587162041766,0.7896234791547547,0.7953537150519293,456360000
2007-09-25,0.8210252523422241,0.8244633509205092,0.8036054035088296,0.8058974874435502,360748000
2007-09-26,0.8405081033706665,0.8423417488999475,0.8230882522521012,0.8251510898106428,518032000
2007-09-27,0.8430293798446655,0.8526561554947786,0.8340902349301034,0.8485303710814734,378280000
2007-09-28,0.8306521773338318,0.8510517444457972,0.8288184770650295,0.8480720293256448,404292000
2007-10-01,0.865720808506012,0.8698465918629044,0.8368405435981042,0.8377573661282187,398200000
2007-10-02,0.8574692010879517,0.8652623283462795,0.8448627697436657,0.8636578207875217,284960000
2007-10-03,0.8210252523422241,0.8423416383998845,0.8075019407330953,0.8423416383998845,467196000
2007-10-04,0.82469242811203,0.8295057869916315,0.7964997413955629,0.8201082611845294,378976000
2007-10-05,0.8464671969413757,0.8510513635905117,0.8288181061593828,0.8377572475194711,344840000
2007-10-08,0.8602197766304016,0.8615950376821433,0.8423414922529237,0.8524267035339748,252484000
2007-10-09,0.8450921177864075,0.864116418936981,0.8324856294659888,0.8602198819118743,403008000
2007-10-10,0.8460090160369873,0.850822376090031,0.8256094518421552,0.850822376090031,389136000
2007-10-11,0.8084189295768738,0.848759680698549,0.799250591953112,0.8382160815017023,529104000
2007-10-12,0.8281306624412537,0.8281306624412537,0.8047513853995871,0.8173578738512709,409952000
2007-10-15,0.8340902924537659,0.8448631382886206,0.8269848472265066,0.8308813852316231,355900000
2007-10-16,0.8416540026664734,0.8565525754758833,0.8301935830621548,0.8331732976240368,276360000
2007-10-17,0.9062907695770264,0.9088120452838117,0.8735139667984696,0.8744307893602473,717944000
2007-10-18,0.9056031107902527,0.9092704555707367,0.8806193825362644,0.9033110271333983,340620000
2007-10-19,0.8570109009742737,0.9039986424723312,0.8567816543591391,0.9035402038896462,505768000
2007-10-22,0.8975808620452881,0.8994145619051429,0.8446336871081539,0.8515099386255333,537656000
2007-10-23,0.9019359946250916,0.9092706860451969,0.8774106987450377,0.9092706860451969,294292000
2007-10-24,0.8714509606361389,0.882452939228197,0.8285889513626129,0.882452939228197,565500000
2007-10-25,0.7953537702560425,0.852655914614712,0.7699116041710119,0.8446335947313682,806192000
2007-10-26,0.7884775400161743,0.8260677555632532,0.7770171217756222,0.8205667110897203,616580000
2007-10-29,0.7699115872383118,0.7735789318286819,0.746303121331808,0.7614308836123459,813896000
2007-10-30,0.7981045842170715,0.8143783672506201,0.7632648244283129,0.7761005081459809,525212000
2007-10-31,0.8109400868415833,0.8113984708359493,0.7779340347532185,0.8029177658166751,455188000
2007-11-01,0.8109400868415833,0.8272138662409915,0.787331562408816,0.798333597987468,587236000
2007-11-02,0.8421123623847961,0.8480717909500275,0.8107107664291675,0.8221711849593869,491844000
2007-11-05,0.8421123623847961,0.862282731786534,0.8297350666540902,0.8350068646427499,436636000
2007-11-06,0.8687008023262024,0.8755770554867208,0.846238342546614,0.8501349351870833,554620000
2007-11-07,0.8274429440498352,0.8716802176092263,0.8205666932549571,0.8682421195355791,546768000
2007-11-08,0.7756420969963074,0.8343195218441172,0.75203356811488,0.8194209462679933,996824000
2007-11-09,0.764639675617218,0.7976457173612876,0.7483659013181101,0.7919154820468738,871056000
2007-11-12,0.6883133053779602,0.7699115398909999,0.6883133053779602,0.7644105506675306,715732000
2007-11-13,0.7490537166595459,0.7497413473030994,0.6883134652089229,0.6995446928568401,726696000
2007-11-14,0.737363874912262,0.7754124671949381,0.7334673389131414,0.768077833698536,666720000
2007-11-15,0.7275081276893616,0.7394269858012051,0.7105466631499863,0.7325507341168932,496436000
2007-11-16,0.7437820434570312,0.7458449357352123,0.7275082612116492,0.7334676913613274,423592000
2007-11-19,0.6935853362083435,0.7369057433947401,0.6896887985859816,0.7332383977949886,568412000
2007-11-20,0.6883133053779602,0.707796041576905,0.6672261162658192,0.7066499725545771,622628000
2007-11-21,0.6809790730476379,0.6972529143270907,0.6718107333146115,0.6738736261488271,648452000
2007-11-23,0.6926684975624084,0.6956482123782993,0.6770822927833178,0.6857922452136439,141976000
2007-11-26,0.6766237020492554,0.7064208435121114,0.6752484956066174,0.6922099033257941,385896000
2007-11-27,0.7057331800460815,0.7077960715851845,0.6809786455195888,0.6862504430211313,458856000
2007-11-28,0.7529500126838684,0.7630351670808183,0.7245281394094144,0.7279662912763121,574548000
2007-11-29,0.7591389417648315,0.7816013974186451,0.7485953445924367,0.751804251215098,489084000
2007-11-30,0.7229238748550415,0.7838933648605974,0.7206317912299116,0.7838933648605974,652656000
2007-12-03,0.7334675192832947,0.7469908299660131,0.7222362923782784,0.7334675192832947,490688000
2007-12-04,0.7327800393104553,0.7391978533481877,0.7185690951085635,0.7366765770687356,371712000
2007-12-05,0.7708286046981812,0.7850395480875525,0.7513459170207162,0.7607434455093994,666704000
2007-12-06,0.7864147424697876,0.7889360183902219,0.762118641962139,0.7689948937295343,371152000
2007-12-07,0.7765586972236633,0.7905403913355878,0.7685363769864769,0.7896235687892885,320292000
2007-12-10,0.7850393056869507,0.79420763932718,0.7767877944812285,0.7790798778912857,336360000
2007-12-11,0.7859562039375305,0.8164409763442972,0.7841225588916365,0.8017715973868077,582436000
2007-12-12,0.8130029439926147,0.8272138864697083,0.7971875482008223,0.819191565248622,617504000
2007-12-13,0.7907697558403015,0.808418797416005,0.7673904768627287,0.8031469986794191,500364000
2007-12-14,0.8038346171379089,0.8125445691127727,0.7818305998429809,0.7871023984994528,354016000
2007-12-17,0.7628065347671509,0.8029180445197238,0.7609728342104126,0.7953541595112523,507408000
2007-12-18,0.7822890877723694,0.7907697936284203,0.766702882826646,0.7744959579757095,396896000
2007-12-19,0.7896236777305603,0.7969583684080642,0.7763296123561267,0.7795385190346873,253536000
2007-12-20,0.8061267137527466,0.8079604137671231,0.7854979574622697,0.8022301763626382,279940000
2007-12-21,0.8058972954750061,0.8228587016221328,0.7985626067720212,0.8157532595113265,433408000
2007-12-24,0.8201085329055786,0.8240050706202098,0.8058975888628781,0.8118570187726428,104008000
2007-12-26,0.8311105966567993,0.8311105966567993,0.8136907439263346,0.8217130668163607,215340000
2007-12-27,0.8054391145706177,0.834319440083606,0.8033762771142298,0.8297352171922205,241368000
2007-12-28,0.7974168658256531,0.8136906470714761,0.7905405586540689,0.8040638716788556,262064000
2007-12-31,0.7797678112983704,0.8054391773226953,0.7795386192626033,0.7909990407649626,276236000
2008-01-02,0.7566174864768982,0.7850393099878026,0.746303083751343,0.7820595960736457,483964000
2008-01-03,0.750658392906189,0.7761005138319546,0.7479078697152506,0.7609727455770007,475308000
2008-01-04,0.6876257061958313,0.731862977885503,0.6830415391929989,0.728195633353721,736092000
2008-01-07,0.6165711879730225,0.697940250736818,0.6039646988363182,0.6922100134980637,1006800000
2008-01-08,0.6296359896659851,0.671351934972172,0.6055690834303733,0.6200092162422232,1106956000
2008-01-09,0.6621836423873901,0.6624128890259122,0.6287192072173164,0.6381167346166203,741036000
2008-01-10,0.6484310626983643,0.6587454661384974,0.6355953837129559,0.6440760874994117,554432000
2008-01-11,0.6200091242790222,0.6463681103108102,0.6154249575471963,0.6330740486475462,572612000
2008-01-14,0.6612668037414551,0.662183626330543,0.6190924181675332,0.6291775759426756,539188000
2008-01-15,0.6126747727394104,0.6436179397678087,0.6019019267705227,0.6360540557085914,725692000
2008-01-16,0.5434536933898926,0.5812731099780745,0.5308472029779661,0.5741676653590455,1464472000
2008-01-17,0.5340558290481567,0.5666034293987058,0.5326805683232265,0.5519341091771114,1133900000
2008-01-18,0.5693544149398804,0.5723341307235276,0.5161780243130258,0.535660718305011,920428000
2008-01-22,0.5409324169158936,0.5542265393888085,0.5118229501407777,0.5150318574109284,709092000
2008-01-23,0.5507883429527283,0.5670621231301748,0.513885751910009,0.5189283039746632,929880000
2008-01-24,0.5929625630378723,0.5931918096491344,0.5562892257652446,0.5615610234629431,597092000
2008-01-25,0.5718754529953003,0.6294068518660003,0.5691249851000398,0.6156543484469257,688012000
2008-01-28,0.5649994015693665,0.5755430021910529,0.5528513471114596,0.5698128177256382,577608000
2008-01-29,0.5824190974235535,0.5847112361614356,0.5601858872125309,0.5750844611231929,414484000
2008-01-30,0.5773765444755554,0.5860864421484754,0.5608735171875442,0.5730215683152978,530476000
2008-01-31,0.56362384557724,0.5741674396724858,0.546203946943724,0.5647698599019008,588708000
2008-02-01,0.615654468536377,0.6188633756972384,0.5576646743621166,0.5624780351034088,593104000
2008-02-04,0.5964007377624512,0.6323865004733823,0.5931918315620736,0.628948347653274,565128000
2008-02-05,0.5590397119522095,0.5847111254074643,0.5588105199808722,0.5844818787885421,494928000
2008-02-06,0.5572059154510498,0.5805851842486633,0.5468915144778889,0.5649989868343976,557380000
2008-02-07,0.5627071857452393,0.578522582992847,0.5294719377876344,0.5411616053673258,664128000
2008-02-08,0.5727922320365906,0.5771471524524165,0.5501005888926228,0.557435223336298,393932000
2008-02-11,0.5746259093284607,0.5870032046975607,0.570729372606783,0.5776056235240232,503732000
2008-02-12,0.5959423780441284,0.6041938912568989,0.5801269822736176,0.5833359435462895,609688000
2008-02-13,0.6193218231201172,0.6211555235764387,0.5941088926884553,0.6005267076665628,742312000
2008-02-14,0.5182406306266785,0.6016725806023017,0.5168654240434868,0.6012141419761783,2184296000
2008-02-15,0.51044762134552,0.5301595557633395,0.5021961075604332,0.5161778589856845,817364000
2008-02-19,0.5028836727142334,0.5207619593594892,0.49852869704717023,0.5198450821103051,558608000
2008-02-20,0.49921634793281555,0.5065510383386074,0.48615147504866685,0.48821436697171916,759016000
2008-02-21,0.48798513412475586,0.5067802446663098,0.48500541947862197,0.5042589686763476,644272000
2008-02-22,0.5115934610366821,0.5125102833461455,0.4882141915837243,0.49188148082157745,723052000
2008-02-25,0.511364221572876,0.5170944567198245,0.49784091471594144,0.5111350296542212,671784000
2008-02-26,0.5157192349433899,0.523512307243171,0.5005914742158287,0.5083845465156098,565420000
2008-02-27,0.523741602897644,0.5278673313700867,0.5099890471451446,0.5131980077876908,537816000
2008-02-28,0.5040296912193298,0.5200743327860206,0.5040296912193298,0.519157510177304,503608000
2008-02-29,0.4902772605419159,0.502425312182105,0.4882144230295952,0.4957783063016978,540576000
2008-03-03,0.48454710841178894,0.49302781497066994,0.47812923949722963,0.4895896611507987,449028000
2008-03-04,0.4797336161136627,0.4822549467263418,0.4609385057575453,0.4813380694230445,778888000
2008-03-05,0.48523470759391785,0.49669512850157727,0.47927527779241547,0.4843178302032271,644656000
2008-03-06,0.4547497630119324,0.4824840098076057,0.4540621325419919,0.4792751040462686,1075284000
2008-03-07,0.4481027126312256,0.4657517755182342,0.4354962274303104,0.44649823249692466,767500000
2008-03-10,0.4224313795566559,0.4481027351076714,0.4217437490822914,0.44260171863654424,776100000
2008-03-11,0.4364132583141327,0.44076820736843375,0.4180765573742468,0.43549640823904895,857940000
2008-03-12,0.4244942367076874,0.4444353835189097,0.420826892453631,0.44053884732634263,743320000
2008-03-13,0.45154091715812683,0.45795875685606735,0.4153259626251918,0.41784723825109493,1220528000
2008-03-14,0.4199102222919464,0.4542915119983646,0.4167012880752895,0.453833100631356,1154972000
2008-03-17,0.409366637468338,0.4235775815716938,0.3967601468632903,0.40157353468201396,800952000
2008-03-18,0.4348086714744568,0.43549630203212353,0.40707444846430624,0.41899327794329116,1075256000
2008-03-19,0.40478241443634033,0.43068296824199764,0.40478241443634033,0.4247235664339445,880476000
2008-03-20,0.4244942367076874,0.42541105910930715,0.4022610065686269,0.40959566775295114,633460000
2008-03-24,0.45910486578941345,0.46162614178384404,0.43228746125047735,0.43389191457853254,887440000
2008-03-25,0.46575188636779785,0.4744617829332045,0.4568127431694888,0.4611677187759863,735388000
2008-03-26,0.45085325837135315,0.4627721144886897,0.44581068011144426,0.4595632085025088,721652000
2008-03-27,0.4444354772567749,0.4565835269212738,0.43710078720167,0.44397706595927944,601308000
2008-03-28,0.4510825574398041,0.462772196344175,0.4478736235622338,0.4524577913955094,561788000
2008-03-31,0.45360398292541504,0.4643768027448837,0.44787377124433797,0.4558960675978459,569992000
2008-04-01,0.48133811354637146,0.4824841829567549,0.4604801639648083,0.467127224461279,676872000
2008-04-02,0.4666687548160553,0.4827133429640932,0.46300140945269935,0.4827133429640932,616536000
2008-04-03,0.45795875787734985,0.46345977505519187,0.44443544789014,0.46277214449248755,841984000
2008-04-04,0.43045374751091003,0.45108252877348554,0.4293077056254222,0.44879041767871597,1535528000
2008-04-07,0.4407680630683899,0.4474151214723658,0.4373299378909579,0.44099728234306806,729496000
2008-04-08,0.43824678659439087,0.45245772670475315,0.43549629175244037,0.43549629175244037,639476000
2008-04-09,0.4469568431377411,0.45154101140396646,0.4391637406908791,0.44328949759524156,675232000
2008-04-10,0.45566675066947937,0.47010691293766865,0.4421434384133228,0.45177018593498525,1092184000
2008-04-11,0.4247235953807831,0.449707328249124,0.42197307262551803,0.44695683281765647,1106280000
2008-04-14,0.41051262617111206,0.42403593778024085,0.4079913229134011,0.4231190878120752,780004000
2008-04-15,0.4153260886669159,0.4169305422473669,0.40363644755085704,0.4125755655875133,439916000
2008-04-16,0.43182897567749023,0.4373299930494747,0.42357749060520383,0.4311413724143115,646836000
2008-04-17,0.42586952447891235,0.4274739774447792,0.41165858509148795,0.41188780436823624,596968000
2008-04-18,0.4359547197818756,0.4428309981370523,0.4299953186156185,0.4389344340269006,573540000
2008-04-21,0.45543742179870605,0.4584171358045193,0.432516559543722,0.432516559543722,679892000
2008-04-22,0.4469568431377411,0.45199942276582933,0.43733006791962936,0.44718603515677346,587668000
2008-04-23,0.4685024321079254,0.4735450391572025,0.4471860437935229,0.45314547358423285,1020496000
2008-04-24,0.45727118849754333,0.47354499558921376,0.45039493659804253,0.4712529116227135,655764000
2008-04-25,0.461855411529541,0.46300142625791435,0.44718602954367365,0.46162616486578983,552208000
2008-04-28,0.45360398292541504,0.46666888741731455,0.4517703097227095,0.459792633400022,535700000
2008-04-29,0.46300140023231506,0.46873163749486846,0.44856126572188787,0.44856126572188787,573408000
2008-04-30,0.47102367877960205,0.47606623028012607,0.46529344203640305,0.4685023483817524,1068320000
2008-05-01,0.49279844760894775,0.49394446204278647,0.47446172483929305,0.4767538083545522,1014624000
2008-05-02,0.5161777138710022,0.5161777138710022,0.4987578684770258,0.5063217494329311,1131016000
2008-05-05,0.5033420920372009,0.5150317027163536,0.5021960228434634,0.5127396189764656,943392000
2008-05-06,0.5164070725440979,0.5175530873313748,0.4941738064063803,0.5019669364797774,729036000
2008-05-07,0.5044882297515869,0.5246586043756477,0.5001332531882783,0.5177823514771817,715632000
2008-05-08,0.5031129121780396,0.5099891643102512,0.4815673330932951,0.5083847109441613,1360000000
2008-05-09,0.5164070725440979,0.5370358305434701,0.5035713899705243,0.5044882127298657,2030352000
2008-05-12,0.5017377138137817,0.5230541582122089,0.49669516107230527,0.5230541582122089,1006652000
2008-05-13,0.49142345786094666,0.5042591435618636,0.48775611128245444,0.5042591435618636,854108000
2008-05-14,0.5058634877204895,0.51892836267138,0.49142335127001063,0.49761197337055874,751148000
2008-05-15,0.5450578927993774,0.5473499759288252,0.5024250810145618,0.5047171641440096,1165464000
2008-05-16,0.5594981908798218,0.5606442601143049,0.5416199042845251,0.554226392625895,1091556000
2008-05-19,0.5478084683418274,0.5801268272542959,0.5439118774553576,0.5597272689997387,1158532000
2008-05-20,0.5335979461669922,0.5390989395833427,0.5274093217426453,0.5329103151589958,771404000
2008-05-21,0.5292425155639648,0.5556014995115178,0.5280964466478404,0.53497275084944,1066660000
2008-05-22,0.5420782566070557,0.5464332315686218,0.5283257558682385,0.5368064591924178,693108000
2008-05-23,0.529701292514801,0.5455166929886495,0.5219081609893917,0.5411617157608632,802672000
2008-05-27,0.5354313850402832,0.5361190157819469,0.5205328100502361,0.5306180244962369,832856000
2008-05-28,0.5404738783836365,0.5514758586369025,0.5342852576602258,0.5501006520909351,751736000
2008-05-29,0.5390986800193787,0.5416199560696804,0.5292427131803523,0.5407031333829883,693460000
2008-05-30,0.5661451816558838,0.5679788266314422,0.5528510643165476,0.5544555173320568,830244000
2008-06-02,0.5684375166893005,0.5727924937424742,0.5599568092920089,0.5661454321319891,734660000
2008-06-03,0.54918372631073,0.5711877941670803,0.5425367222088477,0.5702709170207119,840696000
2008-06-04,0.5556015968322754,0.5567476113015654,0.5340559674042747,0.5370356815310452,831724000
2008-06-05,0.5695832371711731,0.5810437086803042,0.5631654255877347,0.5748550343922453,827860000
2008-06-06,0.5514758825302124,0.563394740527305,0.5482669760379459,0.562707109900735,784876000
2008-06-09,0.5429950952529907,0.5558307739215137,0.5319931161928748,0.5482668928248409,637916000
2008-06-10,0.5109059810638428,0.5290134592591333,0.5074678280816285,0.5283258286626905,1225208000
2008-06-11,0.4870682954788208,0.5232832540527584,0.4863806648409215,0.5109060118657534,999428000
2008-06-12,0.4900481402873993,0.5076971856245496,0.4859223553633243,0.4980704634302524,825992000
2008-06-13,0.4884435832500458,0.4964658500480504,0.47400344836604347,0.49073566728484624,705748000
2008-06-16,0.4817962944507599,0.48775572104187714,0.4778997589060066,0.4831715551483359,630496000
2008-06-17,0.47010692954063416,0.488901986579837,0.46896086015416777,0.4886727945615822,687912000
2008-06-18,0.4563543200492859,0.4813380218477238,0.44879041093025185,0.4652934356921562,1065272000
2008-06-19,0.4552082419395447,0.4652934265768909,0.4442062347550729,0.45887561409942584,784928000
2008-06-20,0.4529162347316742,0.4579588415637862,0.4448939404563292,0.4451231597937152,741008000
2008-06-23,0.4435186982154846,0.45681281923391037,0.4396221605783867,0.45635440786315745,776616000
2008-06-24,0.458187997341156,0.46873162152250236,0.4409973681106677,0.4409973681106677,1078928000
2008-06-25,0.4607093930244446,0.4687317155992539,0.45337472854542554,0.4652935617393066,900976000
2008-06-26,0.4371007978916168,0.45039491711067325,0.4371007978916168,0.44695679130968125,845532000
2008-06-27,0.44191429018974304,0.4444355939738008,0.42884941449917463,0.43893457498780253,584140000
2008-06-30,0.42907848954200745,0.4407681277913128,0.42609877515259686,0.43687159081614235,653940000
2008-07-01,0.4297662079334259,0.4302246193199475,0.41624289442634105,0.4240359972924068,881464000
2008-07-02,0.4132632315158844,0.4304538929294496,0.4125756006875333,0.42770339693984827,763196000
2008-07-03,0.286281555891037,0.3009509099869048,0.28421869120626964,0.2975127839630947,2987520000
2008-07-07,0.2773423492908478,0.2924701098232521,0.2695492497678139,0.2906364377399625,2202692000
2008-07-08,0.2757379412651062,0.28605234601606555,0.2704661428931299,0.27917609439795604,1805288000
2008-07-09,0.27092450857162476,0.28055125277991055,0.27092450857162476,0.2764254974552773,1413168000
2008-07-10,0.27023693919181824,0.275508737335388,0.2651943330313118,0.27229980365835715,1056992000
2008-07-11,0.26748645305633545,0.274133485291523,0.25946413225789616,0.2647359305774215,807760000
2008-07-14,0.2553383708000183,0.2716121767411092,0.2535046982917019,0.26954931224662465,882316000
2008-07-15,0.2580888569355011,0.26336065440924056,0.24525317850585635,0.25304625141570397,1122484000
2008-07-16,0.2594640254974365,0.2663402742177936,0.25190014644028696,0.2590056143808361,1034392000
2008-07-17,0.2603810131549835,0.2635899199969062,0.25029582662188743,0.2635899199969062,862080000
2008-07-18,0.26496514678001404,0.2665695999913403,0.2512126165183469,0.2585473066109146,899720000
2008-07-21,0.26656967401504517,0.2729875159663145,0.26427758955557773,0.2690909778499802,571636000
2008-07-22,0.26083940267562866,0.26519435121415735,0.25579682349317556,0.26404830924888184,555924000
2008-07-23,0.2686325013637543,0.2713829965842227,0.26152703033073155,0.2626730722829097,594876000
2008-07-24,0.2528170943260193,0.26840326961888666,0.2521294637217851,0.2658819665112926,705628000
2008-07-25,0.26496514678001404,0.2658819693796878,0.25006657460685755,0.25533837286446764,1039600000
2008-07-28,0.2642774283885956,0.2729873494876729,0.26038089264852515,0.2615269341793568,734808000
2008-07-29,0.26702791452407837,0.273674971596195,0.2617561181768919,0.2647358315317177,764636000
2008-07-30,0.26313158869743347,0.27275836679983523,0.2571721572363092,0.27229992797682073,588492000
