Date,Close,High,Low,Open,Volume
2004-06-09,16.31235122680664,16.423277871125755,16.269213348553432,16.269213348553432,50385500
2004-06-10,16.49723243713379,16.509557883339774,16.256890937794054,16.256890937794054,48109200
2004-06-14,16.577348709106445,16.577348709106445,16.3493337870681,16.36165806025056,67377500
2004-06-15,16.891632080078125,17.008721431927306,16.620478224634347,16.632803667022447,114183400
2004-06-16,16.836170196533203,16.947096836621764,16.73140627816278,16.84849563996948,67431100
2004-06-17,17.113492965698242,17.205931473953925,16.8176892691123,16.83001354157216,105427500
2004-06-18,17.470918655395508,17.563357142112274,17.070351096010107,17.113488978116656,134218700
2004-06-21,17.470918655395508,17.661958351332707,17.32917956406853,17.39080443826695,116881700
2004-06-22,17.433944702148438,17.470919864309842,17.138139878599553,17.347667756546205,98932000
2004-06-23,17.44010353088379,17.489404131219825,17.255226573478417,17.37847866202802,58558400
2004-06-24,17.495567321777344,17.65579457101562,17.477080330793083,17.55103064556825,65503800
2004-06-25,17.60649871826172,17.643473885622406,17.40929625844554,17.551035379510996,71136500
2004-06-28,17.427785873413086,17.7174268633322,17.35999708145393,17.624988349563928,77024100
2004-06-29,17.56336784362793,17.61266847827746,17.36616530502981,17.36616530502981,55371700
2004-06-30,17.6003360748291,17.74823792036656,17.495572120645978,17.606498798653917,83544400
2004-07-01,17.643468856811523,17.772883668816682,17.415454018421023,17.686607911092604,78441400
2004-07-02,17.60649871826172,17.674287504605797,17.501734764556954,17.637312337245106,36690100
2004-07-06,17.267547607421875,17.458587238006615,17.21824701967682,17.452424517611142,69158900
2004-07-07,17.316856384277344,17.45243277083539,16.9779136547533,17.051865159051783,66255700
2004-07-08,17.03337287902832,17.347664639475592,16.97790955804239,17.181274676517802,59125100
2004-07-09,17.16895294189453,17.255228709306927,17.03337539262456,17.119652335456134,50249300
2004-07-12,17.18743896484375,17.255227735653648,17.002561994986536,17.051862598643066,45757300
2004-07-13,17.00872802734375,17.22441865109758,17.00872802734375,17.19976775676259,43274100
2004-07-14,17.3353328704834,17.477073069850697,16.84848977831473,16.885464920340794,87656300
2004-07-15,17.17511558532715,17.378480732873967,17.13197652640095,17.286041067737003,46759700
2004-07-16,16.93477439880371,17.378481037907914,16.793035300387285,17.366155592284088,66406300
2004-07-19,17.22441864013672,17.41545836943399,17.008728016520145,17.0210534636798,60354500
2004-07-20,17.452428817749023,17.551030017533673,17.162787940309,17.255226418179728,89010700
2004-07-21,17.78521156311035,18.419956740245578,17.754397948664483,18.419956740245578,201518000
2004-07-22,17.871479034423828,18.05635593357799,17.766715144791494,17.914616899198556,124640700
2004-07-23,17.27371597290039,17.501730824954926,17.267553250490927,17.489405380136,97372700
2004-07-26,17.661956787109375,17.692769221479697,17.378478629561528,17.47707983004939,72387600
2004-07-27,17.526371002197266,17.723573297090436,17.33533025052841,17.686598160652565,72968400
2004-07-28,17.612659454345703,17.742074288631805,17.42778246298755,17.464757626175334,62718800
2004-07-29,17.55103302001953,17.748235453324593,17.40929391800892,17.735911182807442,60148400
2004-07-30,17.557199478149414,17.754401953407815,17.458598240520214,17.53254975645185,59552900
2004-08-02,17.575679779052734,17.59416676819094,17.353826506042697,17.42161526733331,52267000
2004-08-03,17.298370361328125,17.514061002264818,17.255232468224673,17.489410105966027,53990900
2004-08-04,17.29220199584961,17.37847892932898,17.249064116819447,17.261389560947794,46217900
2004-08-05,16.965587615966797,17.384642178600707,16.959424893299055,17.353829740681167,55591700
2004-08-06,16.725250244140625,17.168956981913787,16.675949626101325,16.87315209825853,75628000
2004-08-09,16.749893188476562,16.811519225622185,16.70059259384384,16.79919378310928,51877500
2004-08-10,17.082672119140625,17.101160283138068,16.79303126902747,16.823843700270967,57632700
2004-08-11,16.891632080078125,16.95325811659974,16.762218461259728,16.87930663769003,53097300
2004-08-12,16.565013885498047,16.83000500336987,16.552689619290536,16.780704412283402,50279700
2004-08-13,16.65129280090332,16.79303187036919,16.626641914690673,16.64513007935016,43333200
2004-08-16,16.69443702697754,16.762225814430455,16.614322791729656,16.657461859012038,54347200
2004-08-17,16.669775009155273,16.873140060407533,16.626637146074284,16.774538894674233,56879700
2004-08-18,16.922449111938477,16.947100003417393,16.571182136298354,16.595833027777267,58844000
2004-08-19,16.712921142578125,16.916286280162392,16.645132371577,16.854660231563106,46293000
2004-08-20,16.762224197387695,16.86698814269959,16.663622975378768,16.719085134266916,46494800
2004-08-23,16.83638572692871,16.892012646795973,16.762217286363104,16.85492842651317,39572200
2004-08-24,16.83638572692871,16.972361987223064,16.74367458677865,16.93527776694026,40835300
2004-08-25,17.02799415588379,17.102163798197925,16.79930668494761,16.81784821136129,53512700
2004-08-26,16.96000099182129,17.05889302964879,16.929096493196393,16.972361612385164,35465500
2004-08-27,16.972368240356445,17.089803023218973,16.96618851710427,16.99709184891131,33248700
2004-08-30,16.873470306396484,16.929097227447873,16.595336880025677,16.873470306396484,36679600
2004-08-31,16.873470306396484,16.8858321063826,16.718951343228436,16.86729058528956,52106700
2004-09-01,16.929101943969727,17.00945248737936,16.774582937752005,16.830209874301303,48507500
2004-09-02,17.07125473022461,17.108338949473616,16.90437397527497,16.935277294834798,42161700
2004-09-03,16.75604820251465,17.071267244419595,16.749867298294518,16.97237395578447,46174400
2004-09-07,16.91056251525879,16.92292314133568,16.78694682339702,16.867297376773152,44893400
2004-09-08,16.848745346069336,16.97854068970395,16.77457573621673,16.873467763429566,53278100
2004-09-09,16.861114501953125,16.978548098709677,16.799306663252246,16.873475126584125,56904700
2004-09-10,16.99091148376465,17.003273288432773,16.79930822695505,16.89820030652688,52664500
2004-09-13,16.842573165893555,17.04035732270605,16.527354223891177,17.01563489254777,48239200
2004-09-14,16.96000099182129,17.00326611101006,16.85492805426881,16.91673587263252,55920000
2004-09-15,16.80548858642578,16.935283994588595,16.774584075753772,16.910561564937527,52605700
2004-09-16,16.848745346069336,16.9043722587373,16.793118433401368,16.824021749823146,35951500
2004-09-17,17.003271102905273,17.015632905984464,16.848752101074677,16.92910146331656,65283000
2004-09-20,17.003271102905273,17.08980136668675,16.892017232965415,16.960005971014535,51513600
2004-09-21,16.848745346069336,17.015626084073233,16.84256444700779,16.966180070466816,73874400
2004-09-22,16.762224197387695,17.145430715706045,16.731319685338413,16.86111627817221,68409000
2004-09-23,16.90438461303711,16.929107048465337,16.793130706393033,16.805492513550558,52155800
2004-09-24,16.867292404174805,16.97236417872881,16.805484576465307,16.92909905299804,49859800
2004-09-27,16.80548858642578,16.88583795639992,16.768403173619372,16.79312678215698,47813600
2004-09-28,16.854930877685547,16.9105578056425,16.71277369685613,16.817845473123395,62055100
2004-09-29,17.046531677246094,17.114520397117793,16.830204896742963,16.848747596404184,61529300
2004-09-30,17.089799880981445,17.176331316126724,17.009450525724752,17.05271565385423,71218000
2004-10-01,17.460651397705078,17.50391653998017,17.170156028938933,17.194878462144683,66302800
2004-10-04,17.380300521850586,17.590445312135067,17.349396009392127,17.57808468603829,62016200
2004-10-05,17.540996551513672,17.584262862247463,17.36793602412422,17.398839352904787,58017700
2004-10-06,17.633710861206055,17.646071486764228,17.448287331194763,17.547179408979495,56999600
2004-10-07,17.41120147705078,17.670793451808514,17.4050205754034,17.63989012245806,38401500
2004-10-08,17.299949645996094,17.510095611251543,17.287587841243045,17.367938393251265,49556600
2004-10-11,17.343210220336914,17.442102274567283,17.262860868357095,17.429741651953194,44691000
2004-10-12,17.324670791625977,17.4050201533205,17.18869331645405,17.201055119449027,56412900
2004-10-13,17.324670791625977,17.473008890906467,17.26904385703499,17.423562857812968,49500700
2004-10-14,17.182514190673828,17.405021952032712,17.182514190673828,17.330853484170778,41548700
2004-10-15,17.299949645996094,17.45446866874942,17.19487666336837,17.287587841243045,49828500
2004-10-18,17.55954360961914,17.584267221882417,17.293770672222543,17.34939762092819,50350700
2004-10-19,17.417377471923828,17.67078847364395,17.411196572017715,17.633704253093377,57026500
2004-10-20,17.738779067993164,17.769682391902847,17.38029508776414,17.442101735583503,69078100
2004-10-21,17.652252197265625,17.856217252842196,17.596625256755058,17.80677121448686,94988500
2004-10-22,17.145423889160156,17.516269633891092,17.046531847750057,17.491546034095503,101912800
2004-10-25,17.077442169189453,17.16397362505985,17.027996128214916,17.102165779120025,61529500
2004-10-26,17.244321823120117,17.244321823120117,17.077441004133505,17.126887041734737,76966600
2004-10-27,17.39883804321289,17.52245370680288,17.04653493453366,17.21959662778238,72392600
2004-10-28,17.312313079833984,17.639893863295487,17.244324326181086,17.374120930528736,63059600
2004-10-29,17.28758430480957,17.39883816705518,17.18251134367609,17.380296642605146,80010100
2004-11-01,17.355575561523438,17.47919124396607,17.281405916280555,17.405021598723188,72930900
2004-11-02,17.454469680786133,17.596626907028906,17.324674260013165,17.466831486255938,89417100
2004-11-03,17.59662437438965,17.70787824983207,17.49773230263783,17.70787824983207,79666700
2004-11-04,17.924196243286133,17.924196243286133,17.540988770409527,17.540988770409527,87867700
2004-11-05,18.115795135498047,18.14669962219753,17.94273472552343,18.0539873409847,95337700
2004-11-08,18.097267150878903,18.22088165342733,18.004554800359458,18.035459310161443,112802100
2004-11-09,18.400117874145508,18.474286314101825,18.140525976526195,18.189971996125774,100401000
2004-11-10,18.375402450561523,18.542283283041687,18.35068001920518,18.492837241442373,84097700
2004-11-11,18.52992248535156,18.59173033543272,18.43103039677639,18.4742955381672,87358900
2004-11-12,18.523740768432617,18.66589917103816,18.41866778157808,18.64117556053749,162269000
2004-11-15,18.86817169189453,18.94394790396377,18.73728717966909,18.8337286758177,104468000
2004-11-16,18.68218421936035,18.833735383557794,18.633962140194644,18.82684651510555,64522600
2004-11-17,18.71662139892578,18.8406183644836,18.6408451835478,18.771731015405155,58830700
2004-11-18,18.64773750305176,18.716624864886825,18.59951674394236,18.68906939458594,63249900
2004-11-19,18.503070831298828,18.647733074270185,18.48929309942056,18.62017892443048,85808600
2004-11-22,18.358402252197266,18.47551031329226,17.97952392661041,18.42728957882664,92410800
2004-11-23,18.27574157714844,18.392849657888423,18.186187643332552,18.26885271193824,70459700
2004-11-24,18.35152244567871,18.41352093885334,18.186193568518743,18.337746024686552,60069200
2004-11-26,18.32397079467773,18.47552195764558,18.289526452695974,18.29641532109233,24398700
2004-11-29,18.44107818603516,18.565075184335324,18.330858923972176,18.351524214410706,67079900
2004-11-30,18.468624114990234,18.60639878813532,18.392849227285435,18.427292238613376,75960400
2004-12-01,18.77173614501953,18.792402749565547,18.468632514597616,18.565075355228423,99889000
2004-12-02,18.66151237487793,18.87506198127528,18.544404271901907,18.785509344372176,96088300
2004-12-03,18.75795555114746,18.9026191330976,18.695957060871265,18.70973479513643,76498400
2004-12-06,18.82683563232422,18.90261182757945,18.64772909784966,18.668395691260145,55297400
2004-12-07,18.64773750305176,18.86128714221504,18.59951674394236,18.77862335914667,111656000
2004-12-08,18.84751319885254,18.84751319885254,18.537520686798786,18.60640805769044,95655000
2004-12-09,18.75795555114746,18.84750950995399,18.55818365997077,18.68906819373868,83006000
2004-12-10,18.65462875366211,18.72351612429719,18.62707459375846,18.65462875366211,70949200
2004-12-13,18.77173614501953,18.792402749565547,18.537519882500405,18.668405750123977,93812500
2004-12-14,18.75795555114746,18.82684290855624,18.627071017379546,18.63395857059507,127843200
2004-12-15,18.67529487609864,18.875066800465376,18.64773940299024,18.75106979931216,106303900
2004-12-16,18.709735870361328,18.792400966785934,18.60640548526842,18.70284700283285,88997500
2004-12-17,18.57195854187012,18.819952482431777,18.461739304713145,18.59951400811784,126184400
2004-12-20,18.56507682800293,18.702850260820867,18.52374361563192,18.60640872645657,85552800
2004-12-21,18.64773750305176,18.716624864886825,18.55818485240817,18.59951674394236,94646100
2004-12-22,18.5788516998291,18.70284869875112,18.4479671466712,18.489299041672787,63651900
2004-12-23,18.60640335083008,18.7028448573312,18.48240637737608,18.509961844328963,65801900
2004-12-27,18.496177673339844,18.6683953401048,18.4755110803181,18.606396874956094,55958500
2004-12-28,18.56507682800293,18.620186463913576,18.461745110992773,18.49618945463528,55075900
2004-12-29,18.53062438964844,18.599511732924107,18.47551477781126,18.496181374968995,47594900
2004-12-30,18.43418312072754,18.558180077342502,18.42729425492484,18.523735748329013,48355400
2004-12-31,18.406627655029297,18.53062461162751,18.37907350573903,18.4272942524346,54959500
2005-01-03,18.42040252685547,18.565066058399893,18.35840405818166,18.461734401332475,65002900
2005-01-04,18.48929214477539,18.668398708194736,18.365295192106863,18.509958741525733,109442100
2005-01-05,18.44796371459961,18.66840219882056,18.43418598085655,18.48929560191179,72463500
2005-01-06,18.42729377746582,18.6408433561491,18.35151756951633,18.496181119791103,76890500
2005-01-07,18.3721923828125,18.52374355257152,18.337749353204607,18.47552278555353,68723300
2005-01-10,18.461742401123047,18.503075607427043,18.28263709614108,18.323968988527906,70376600
2005-01-11,18.41351890563965,18.475517391968424,18.330855133145928,18.385964752780733,64712000
2005-01-12,18.44796371459961,18.49618446878332,18.33774447248913,18.44107484772808,72940600
2005-01-13,18.09663963317871,18.461740384904264,18.0208634104808,18.37907660915837,89861600
2005-01-14,17.993309020996094,18.220636372196992,17.938199399914573,18.18619203782292,92180800
2005-01-18,18.13108253479004,18.151749135549043,17.800424806148055,17.931310649787722,69146400
2005-01-19,17.896869659423828,18.08975402746614,17.8555377640995,18.05530968643148,58114100
2005-01-20,17.814205169677734,17.97953405840418,17.731540068355905,17.80042743380456,58380100
2005-01-21,17.669538497924805,18.000196217872833,17.662649631186262,17.87620055833006,76501000
2005-01-24,17.683320999145508,17.91064840714099,17.662654393357794,17.745319502591304,69010900
2005-01-25,17.924419403076172,18.04152749732828,17.738423962690444,17.74531282869549,67580700
2005-01-26,17.91753578186035,18.0277550423706,17.841759547540597,17.958867676072387,64974500
2005-01-27,17.98642349243164,18.020866519281395,17.807316862194956,17.87620422981172,93204100
2005-01-28,18.03464126586914,18.358410131902247,17.883088819452638,18.282635222611027,110466500
2005-01-31,18.1035270690918,18.268855921431644,18.02086198596341,18.15174782011797,71442100
2005-02-01,18.17930603027344,18.206861502106754,18.06219790281628,18.08286450669126,57981700
2005-02-02,18.227521896362305,18.25507736079454,18.103526248167825,18.19996774584693,79329500
2005-02-03,18.03464126586914,18.186192398368608,17.979531643695058,18.165527111251475,62545400
2005-02-04,18.13108253479004,18.16552686938838,18.00708555807004,18.027752158829045,61246500
2005-02-07,18.02086639404297,18.117307919685853,17.951979026904947,18.09664262928652,57763400
2005-02-08,18.075977325439453,18.14486469753356,18.020867690547643,18.04153429635108,61343700
2005-02-09,17.95886993408203,18.12419884563458,17.938204641336334,18.082866946225792,77874800
2005-02-10,17.951982498168945,18.00020327031454,17.910650595460936,17.979537975919285,71796400
2005-02-11,17.889976501464844,17.993308185874152,17.7797572644174,17.931309700795346,83835900
2005-02-14,17.91753578186035,17.993312016180106,17.848648415562142,17.86242615160523,58694000
2005-02-15,17.91753387451172,18.02118305363045,17.869164345454365,17.965903403569076,76551600
2005-02-16,17.82080078125,17.917539871744538,17.737880619418068,17.8760804498142,57506600
2005-02-17,17.72405433654785,17.869164240841204,17.689505049700813,17.76551374435846,67024800
2005-02-18,17.606584548950195,17.72405396693962,17.551304900365217,17.71714384612015,77091100
2005-02-22,17.4338321685791,17.61349132182363,17.41310312803162,17.44765240759111,96419200
2005-02-23,17.413105010986328,17.51675417884337,17.39237465022665,17.44074417402856,83689400
2005-02-24,17.530574798583984,17.578944323432257,17.37855478566575,17.399285146873883,85236300
2005-02-25,17.447649002075195,17.53747790217896,17.378549138472923,17.50292862936296,62467700
2005-02-28,17.385461807250977,17.530571673901846,17.36473144973786,17.426921204306737,82728000
2005-03-01,17.4683837890625,17.558212711959904,17.364733308373157,17.406194027837138,56394800
2005-03-02,17.45456314086914,17.606581821435235,17.385463261349795,17.406193620596774,67739000
2005-03-03,17.392375946044922,17.489115000856277,17.371645583740726,17.482204880088215,52183600
2005-03-04,17.392375946044922,17.482204880088215,17.364735462972664,17.420015111146405,63058200
2005-03-07,17.599685668945312,17.82080572248407,17.385477058611105,17.392387183844033,80407400
2005-03-08,17.551301956176758,17.70332195276255,17.509842556185436,17.551301956176758,52871800
2005-03-09,17.48911476135254,17.668773944949564,17.468385717302993,17.54439440876926,62991800
2005-03-10,17.5720272064209,17.606576476707357,17.447647724637363,17.5720272064209,59132900
2005-03-11,17.33709716796875,17.60658530159421,17.31636680462416,17.585856256220463,60617900
2005-03-14,17.350921630859375,17.378560804071295,17.247271106893983,17.330191262472063,65550500
2005-03-15,17.21272087097168,17.440749638895753,17.198900626134805,17.34401056097981,71469400
2005-03-16,17.019237518310547,17.254176355108097,16.970867990376483,17.150527178396423,74841400
2005-03-17,16.957046508789062,17.05378555006467,16.950136388987865,17.026145070859872,60573200
2005-03-18,16.798118591308594,17.212716607934595,16.77738954715829,16.95013861092156,135904000
2005-03-21,16.722110748291016,16.83267004927386,16.687560143002106,16.82575992821608,71446200
2005-03-22,16.577001571655273,16.77048101587666,16.55627120756948,16.715201362952104,102113300
2005-03-23,16.70828628540039,16.853394837044622,16.556266296473485,16.576996654410017,79293300
2005-03-24,16.777389526367188,16.908677865725625,16.722109878750278,16.749749043573352,78820900
2005-03-28,16.722110748291016,16.9086787449678,16.70829050617545,16.86030921553416,49802000
2005-03-29,16.528629302978516,16.74974787805986,16.459529418772927,16.680647993854272,74231700
2005-03-30,16.69447898864746,16.715209362654562,16.58391962988594,16.61156012856208,59585700
2005-03-31,16.70137596130371,16.79811499454703,16.66682668313695,16.756655597152818,62382300
2005-04-01,16.666824340820312,16.825753106804708,16.65300410430768,16.749743123955522,64619600
2005-04-04,16.742835998535156,16.763566357009726,16.54244780516312,16.659917200577947,62196400
2005-04-05,16.90867805480957,16.929408417136766,16.66683041751281,16.73592898932858,73549600
2005-04-06,17.0468807220459,17.23345006068234,16.894861993140836,16.908680919062387,78020200
2005-04-07,17.344009399414062,17.364738447310014,17.019240257353445,17.0399706232204,77451500
2005-04-08,17.233448028564453,17.447656511756158,17.21271766517009,17.32327696733167,47956300
2005-04-11,17.254175186157227,17.35091555344209,17.178166497969254,17.295635908409608,47791800
2005-04-12,17.496028900146484,17.516759266927703,17.136710450431718,17.219630599585532,67517800
2005-04-13,17.30254364013672,17.585851946563274,17.267993043029506,17.433831955232574,60929300
2005-04-14,17.164350509643555,17.371648900380336,17.157440387556193,17.28181994918667,66754400
2005-04-15,16.901769638061523,17.205808392992907,16.867220348670394,16.984689777759503,100251600
2005-04-18,17.033058166503906,17.164347829723106,16.860309095204737,16.894859700247064,75766400
2005-04-19,17.019237518310547,17.13670693670932,16.89485929703901,17.07451716708816,65956200
2005-04-20,16.805025100708008,17.067604359264966,16.791204862263857,17.03996388237666,91923500
2005-04-21,17.4683837890625,17.544392472138576,16.908675938034246,16.915586057944907,93562300
2005-04-22,17.261093139648438,17.447662520537595,17.122894623337846,17.309462686255706,80087500
2005-04-25,17.26799201965332,17.468381517087646,17.178163108439254,17.32327165377823,75457900
2005-04-26,17.10906982421875,17.447657878355066,17.09524958087336,17.240359500058037,60464300
2005-04-27,17.26799201965332,17.378551287903143,17.019233007106,17.039963364141755,47732800
2005-04-28,16.89485740661621,17.219625142098977,16.88794728654586,17.15052525936608,83623100
2005-04-29,17.482202529907227,17.482202529907227,17.129795643906384,17.191984086517255,98641200
2005-05-02,17.4338321685791,17.523662404186634,17.240354094293092,17.4338321685791,54376700
2005-05-03,17.52366065979004,17.55129981709218,17.33709140561158,17.36473056291372,67867800
2005-05-04,17.420024871826172,17.551314604041295,17.35092626137017,17.509855174173392,86864200
2005-05-05,17.4338321685791,17.50293204566862,17.330183011930092,17.41310312803162,59362300
2005-05-06,17.426923751831055,17.60658292262981,17.40619470925817,17.502933755853398,64322600
2005-05-09,17.350921630859375,17.502940378452834,17.309460894084754,17.433840468466293,61872400
2005-05-10,17.205799102783203,17.330178586186463,17.15051947882289,17.302539433191406,62235100
2005-05-11,17.21272087097168,17.254180287511215,17.02615151958714,17.198900626134805,59463300
2005-05-12,17.27490234375,17.350912335813046,17.157432955093682,17.164343074187638,74540700
2005-05-13,17.482202529907227,17.537482170649575,17.267994086776955,17.295634566133426,77204300
2005-05-16,17.66936683654785,17.676298877118633,17.461410908030604,17.489137748162182,50577300
2005-05-17,17.648576736450195,17.676304908194048,17.50300780125097,17.544598736714747,39983200
2005-05-18,17.8149356842041,17.91198160048327,17.62084252949432,17.67629752767548,71182400
2005-05-19,17.96743392944336,18.05754779229374,17.814933037638387,17.849591910545936,52120800
2005-05-20,17.842655181884766,17.967429206999142,17.835723144694978,17.93970105823999,64444500
2005-05-23,17.91891098022461,18.071411872044152,17.84265987323921,17.84265987323921,75421100
2005-05-24,17.849590301513672,17.939704156240833,17.828794186353033,17.884249171296933,61287700
2005-05-25,17.821861267089844,17.86345349535535,17.67629243461377,17.801066475108158,35749000
2005-05-26,17.95357322692871,18.022892307927965,17.83573118587543,17.84959526650558,50579200
2005-05-27,18.071413040161133,18.08527711908214,17.891183980642083,17.90504805956309,54978000
2005-05-31,17.884248733520508,18.04368296821378,17.849589864585635,18.015954815345,46131100
2005-06-01,17.891191482543945,18.022897643216133,17.752554601656495,17.83573646575859,54621000
2005-06-02,17.877321243286133,17.925844197411006,17.77334197341702,17.821864927541892,27212500
2005-06-03,17.627775192260742,17.89118611238873,17.5653881518341,17.814936313540667,79659500
2005-06-06,17.586181640625,17.676295506558926,17.544589405131223,17.593112357722667,40756900
2005-06-07,17.683237075805664,17.905057162712428,17.544598860412933,17.55846294638261,54511400
2005-06-08,17.60698127746582,17.75948353857269,17.565390352687427,17.71095925048763,45369700
2005-06-09,17.683237075805664,17.75255618350203,17.572327032352284,17.606985925124462,52767900
2005-06-10,17.627775192260742,17.690162232687385,17.5653881518341,17.669366111828005,39459800
2005-06-13,17.54458999633789,17.66936406272119,17.50993112107646,17.579250193750664,49104100
2005-06-14,17.57925033569336,17.634705329850224,17.49606718338239,17.544590138000725,44243300
2005-06-15,17.509931564331055,17.613909514898836,17.40595361376327,17.6069774752408,50764800
2005-06-16,17.357425689697266,17.489130439044967,17.295038672784777,17.482198401371246,65918800
2005-06-17,17.357425689697266,17.53072266508729,17.274242559763618,17.516858589739847,90821300
2005-06-20,17.40595245361328,17.52379447564267,17.281178392387893,17.315837266216597,50538900
2005-06-21,17.43368148803711,17.461409648319854,17.357431691562468,17.385158529693758,81084000
2005-06-22,17.378225326538086,17.50993143476343,17.35049849026249,17.40595348496505,60492700
2005-06-23,17.54458999633789,17.75947925384306,17.4336800089197,17.44754408788481,105159800
2005-06-24,17.357425689697266,17.606972435196223,17.357425689697266,17.482198401371246,57970700
2005-06-27,17.36435890197754,17.502997031084224,17.35049614678782,17.378222979318444,61636200
2005-06-28,17.378225326538086,17.46834051927435,17.35049849026249,17.392089405751566,53058100
2005-06-29,17.392093658447266,17.551526641932586,17.329706608883154,17.482207551066715,55859900
2005-06-30,17.21879768371582,17.426753647342355,17.20493360023358,17.37129863556516,82018200
2005-07-01,17.128679275512695,17.322772441687192,17.100952435860066,17.225726519675707,69718400
2005-07-05,17.31584358215332,17.4614138140633,17.06629669083185,17.094023535577893,61883500
2005-07-06,17.121747970581055,17.385158887937795,17.114815930367524,17.308907767740443,64214600
2005-07-07,17.08708953857422,17.12868046200991,16.98311156890918,17.03856657420731,80082900
2005-07-08,17.392093658447266,17.412889782352533,17.07322636932494,17.080158410626694,56104000
2005-07-11,17.530725479125977,17.593111183901648,17.40595142527222,17.43367825826683,61525400
2005-07-12,17.752548217773438,17.759480257647805,17.4683411936814,17.49606803102746,63384800
2005-07-13,17.787214279174805,17.849601341090576,17.662440155343255,17.697100368714214,44749200
2005-07-14,18.002090454101562,18.09220562734829,17.87731773461938,17.87731773461938,69506800
2005-07-15,17.877321243286133,18.092209178189712,17.849593085414014,18.050618263532872,56472800
2005-07-18,17.71096420288086,17.87733059281762,17.71096420288086,17.821874248070678,39668000
2005-07-19,18.13380241394043,18.19618945498679,17.8495953701299,17.877323531551173,113290100
2005-07-20,18.154598236083984,18.18232507489721,17.93970895506186,18.02289211580453,71424800
2005-07-21,18.32789421081543,18.355621048017746,18.022891068681503,18.2308469752288,112932100
2005-07-22,17.801071166992188,18.25857522129,17.766410967635437,18.01595911439839,97558900
2005-07-25,17.808000564575195,17.95356941382032,17.780272409204,17.808000564575195,45174600
2005-07-26,17.70401954650879,17.84265633279436,17.69708750887186,17.828792257520508,51476400
2005-07-27,17.828798294067383,17.88425329178799,17.697093500825595,17.7525484985462,57977300
2005-07-28,17.849590301513672,17.91890936323133,17.787203278182893,17.849590301513672,44738700
2005-07-29,17.752548217773438,18.022891162116736,17.7386841380247,17.87039025133487,59524400
2005-08-01,17.96743392944336,18.05754779229374,17.856523949557698,17.891182822465247,61346800
2005-08-02,18.584373474121094,18.64676051185849,17.932777581099444,17.95357237891095,137510100
2005-08-03,18.889385223388672,19.01415935567465,18.528926912818527,18.549723042250204,139422400
2005-08-04,18.937902450561523,19.06267654494543,18.750741308985667,18.82699243825397,91461400
2005-08-05,19.24289894104004,19.367672991951256,18.88937290417532,18.917101058667217,82212400
2005-08-08,18.806198120117188,19.29836250385149,18.77153923375145,19.270634337037496,77207200
2005-08-09,18.95869255065918,19.06960252773157,18.723008518842555,18.86857736794336,64761800
2005-08-10,18.68142509460449,19.06267812830999,18.61210600061665,19.00029107593611,62818800
2005-08-11,18.90323829650879,18.924033091673223,18.639826099114966,18.7022131289108,48646800
2005-08-12,18.750741958618164,18.81312900797156,18.6467639837464,18.77153808245319,52006500
2005-08-15,18.861980438232425,18.98017204209327,18.55607384971193,18.75769404096073,45976600
2005-08-16,18.590829849243164,18.86892726553,18.563020770651026,18.7924513048468,46894600
2005-08-17,18.73682975769043,18.87587778748089,18.5352083242958,18.646447278557343,52413100
2005-08-18,18.64645004272461,18.827213701714424,18.63254483986236,18.695116926669343,40861900
2005-08-19,18.57692146301269,18.70901821038629,18.563017589136148,18.667303936610946,36043500
2005-08-22,18.709022521972656,18.88978618475417,18.61168875204152,18.62559395519544,41691700
2005-08-23,18.681209564208984,18.820257588667506,18.590827088541708,18.66035176380741,48296700
2005-08-24,18.63949203491211,18.88282771012944,18.61863556274129,18.66034983315568,63645000
2005-08-25,18.792461395263672,18.83417569858649,18.66731715922143,18.70207885764481,39306300
2005-08-26,18.7507438659668,18.8272211860378,18.68122047616442,18.81331597764786,36774600
2005-08-29,18.875879287719727,18.931498769271087,18.639496159608186,18.639496159608186,52307700
2005-08-30,18.896743774414062,18.931505465401585,18.74378915149253,18.81331385954109,55163200
2005-08-31,19.035789489746094,19.07750510501537,18.79940763358696,18.889788814523687,65210200
2005-09-01,18.9106388092041,19.042734224761368,18.87587581084209,19.03578162508896,75974500
2005-09-02,18.78550338745117,18.959314481725723,18.75074037295221,18.917598864326973,52047500
2005-09-06,18.771595001220703,18.97321647293413,18.75768979777705,18.81330928547848,46089000
2005-09-07,18.66730308532715,18.84806669820744,18.646445286354226,18.72987515617313,44656100
2005-09-08,18.50045585632324,18.68817085627261,18.43788374764892,18.632551351459167,52552300
2005-09-09,18.479591369628903,18.6464498237974,18.44482968895456,18.50740177502688,41515800
2005-09-12,18.50045585632324,18.597789658228365,18.43788374764892,18.507408460184124,40550500
2005-09-13,18.410064697265625,18.604733535843227,18.33358874281293,18.45178030086488,63422900
2005-09-14,18.291879653930664,18.521310251147185,18.284927050854595,18.43788166638124,54969600
2005-09-15,18.264066696166992,18.37530566965729,18.229303688155547,18.333591386116723,60357200
2005-09-16,18.125024795532227,18.35445543878933,18.055500076893228,18.312741138035413,187384300
2005-09-19,18.07635498046875,18.26407129275433,17.97902118568667,18.138927084563942,61832300
2005-09-20,17.965116500854492,18.22930880554049,17.8608300996909,18.125022404376903,61043400
2005-09-21,17.721771240234375,18.006821203734223,17.680056967205154,17.937296531303637,68281800
